steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
75050,7.634239063736232,5.168342259418543,0.027118676905889455,-0.00022373293465145574,-0.011386123895957539,0.571335221416132,6.736330721538768,[0.73775501 0.69732878]
75100,7.637870992208147,5.170675391890851,0.0270510476570948,-0.00031249469277954973,-0.011441416059547847,0.5697161847987358,6.740312469194375,[0.75200177 0.68082999]
75150,7.641504238967625,5.1730083730030225,0.027225761787955195,-0.0005191845242435348,-0.011451809442005953,0.56809342226266,6.744295900934368,[0.75200177 0.68082999]
75200,7.6451374133840355,5.175284377776267,0.027157777862708826,0.0022359898828804336,-0.011290540101747765,0.5675952311914004,6.748269749454391,[0.75200177 0.68082999]
75250,7.648778721631753,5.1776193332987575,0.02696670281428831,0.0017761969728576188,-0.01099749978526086,0.5685270509018017,6.75226227151924,[0.75200177 0.68082999]
75300,7.652428404088743,5.179963610687438,0.02703017686374116,0.0014658000490764137,-0.010574284430569951,0.5697377042321983,6.756265077250392,[0.77303734 0.69173531]
75350,7.656071776171407,5.182303410048659,0.027320717565980836,0.0012743136370583598,-0.01019203825847835,0.570949315230947,6.760261299902414,[0.77303734 0.69173531]
75400,7.659712760362815,5.184642735804891,0.026994829656831563,0.0014208050424463264,-0.009658247223870771,0.5719831753688971,6.764255499464417,[0.77303734 0.69173531]
75450,7.6633702117559075,5.186993188895316,0.02693724151877141,0.0016404305132754124,-0.008897531082485649,0.5730227488503156,6.7682682725642485,[0.77303734 0.69173531]
75500,7.6670275636354335,5.189344721676301,0.027118453231917472,0.0019166063292457593,-0.008088513748768518,0.5740846353055792,6.772281550648489,[0.76425787 0.70266042]
75550,7.670628335202451,5.19176761437002,0.027077406944137888,-0.0008486755232475927,-0.007172258612822233,0.5751893460214432,6.776252093382229,[0.76425787 0.70266042]
75600,7.6743017008243894,5.194124149384217,0.02686938007257288,-8.170083110119706e-06,-0.00608221817025444,0.5755226637967186,6.780282861191701,[0.76425787 0.70266042]
75650,7.677985330947953,5.196488670133869,0.026914668418529828,0.0007798204071445402,-0.0048414397858092826,0.5758997493418058,6.78432555366521,[0.76425787 0.70266042]
75700,7.681654531699566,5.198846903345304,0.027204335300913603,0.0015102101250034476,-0.0036100322955491355,0.5763286298317872,6.788353348098637,[0.72805529 0.69370599]
75750,7.685272945976426,5.201279136879523,0.027256885638270084,-0.0009092264059845889,-0.002354901290573242,0.5767000108092468,6.792344656074685,[0.72805529 0.69370599]
75800,7.688965923804179,5.203651152397637,0.0271405354524962,9.781343881090988e-05,-0.0010112770299069427,0.5759860614098853,6.796399136784247,[0.72805529 0.69370599]
75850,7.692657273120286,5.206020348068047,0.02728749467881821,0.0009245840402062963,0.00041547951687760545,0.5751108974034327,6.800451930232581,[0.72805529 0.69370599]
75900,7.6963353067165885,5.208383369808103,0.02764758524707978,0.0015832394906544142,0.001732572304732928,0.5742799547976957,6.8044909367569835,[0.76556238 0.70476663]
75950,7.700013844261131,5.210758324350998,0.027328842543771898,0.0016403848063567875,0.003125660527630505,0.573357805444809,6.808532972181015,[0.76556238 0.70476663]
76000,7.7037197346236725,5.213137074539244,0.027324278758055563,0.0019485305109034705,0.004663802651735454,0.5713807357046593,6.812603015148066,[0.76556238 0.70476663]
76050,7.707421805147414,5.215512944002795,0.027546005239649854,0.0020579117870115,0.006191773030043684,0.5694209915716034,6.816669200511737,[0.76556238 0.70476663]
76100,7.71110911607183,5.217800105615019,0.027530874357757487,0.004394502803241835,0.006068979774341096,0.5674765947881861,6.8207054374938645,[0.75100016 0.6959485 ]
76150,7.714698414580361,5.220146207029692,0.027210448133735937,0.0024531272154674245,0.0035501633587390513,0.5655060259619838,6.824656149968067,[0.75100016 0.6959485 ]
76200,7.718305827233314,5.222459418011565,0.027321369674503652,0.0016830945527766409,0.0011507715540823831,0.5642260264192129,6.828619202805372,[0.75100016 0.6959485 ]
76250,7.721954815294531,5.224693292132904,0.027301709701895167,0.0038982490592205043,-0.0011315097739730967,0.5629045201568652,6.832609325774207,[0.75100016 0.6959485 ]
76300,7.7255535669048205,5.227018712678899,0.027009097899892438,0.0021235995560061867,-0.003229156160423087,0.5617051717805943,6.836566806707175,[0.77212575 0.72124371]
76350,7.729172470482379,5.229335999758522,0.02704299338323066,0.0008426999485368432,-0.005160974049107813,0.5604515426336817,6.840543044071882,[0.77212575 0.72124371]
76400,7.732780804015082,5.231642131087387,0.027313221776915014,-0.00042891299482608483,-0.007105200138071763,0.5598628663562227,6.844507264513893,[0.77212575 0.72124371]
76450,7.736431335998316,5.233873197999405,0.027407782051268557,0.001299522037736466,-0.009013289523129029,0.5593867486474373,6.848499851307682,[0.77212575 0.72124371]
76500,7.740040036704545,5.2361810379282225,0.027325204015014322,-0.00021238641925597272,-0.010805352197858827,0.5589581891253395,6.852465487320129,[0.74557351 0.70610365]
76550,7.743645126203418,5.238482586264886,0.02751598917241803,-0.0016403992454149068,-0.012569290127740426,0.558401694220315,6.8564268175667475,[0.74557351 0.70610365]
76600,7.747306289048044,5.240714179563053,0.02749305403157059,6.189011794058259e-05,-0.01428699164803149,0.5584627858132811,6.860431023893186,[0.74557351 0.70610365]
76650,7.750919388702056,5.2430223574393455,0.027313470345120973,-0.001474515094359463,-0.01580578322925024,0.5586377974057714,6.864402171627724,[0.74557351 0.70610365]
76700,7.7545408313222035,5.245332580717453,0.027418342201644047,-0.0028920951679211222,-0.017244719385324292,0.5587348154774072,6.868382275222837,[0.74443342 0.71013453]
76750,7.758214502435402,5.247561774876386,0.02728158770881652,-0.0008455351121471846,-0.01855735867643727,0.5587477793813581,6.872399409453798,[0.74443342 0.71013453]
76800,7.761873269715082,5.249792935053748,0.02742890212665347,0.0008519474912462421,-0.019738707680820967,0.5575532329739084,6.876402583924068,[0.74443342 0.71013453]
76850,7.765498183502438,5.252106817332108,0.027389933039626686,-0.0008604813044661206,-0.02088046072682319,0.5565105516036631,6.880387863557136,[0.74443342 0.71013453]
76900,7.769173936463788,5.254346081719934,0.02719713556656964,0.0004519878240765922,-0.02180099946950233,0.5553044697999209,6.884409914787672,[0.74075268 0.68627545]
76950,7.77286744810839,5.25659959128076,0.02728385107620073,0.0015626542481842255,-0.022644447708050536,0.5540729868885761,6.8884523662759864,[0.74075268 0.68627545]
77000,7.776549578168998,5.258849361811255,0.027595050264146964,0.002445220958874888,-0.023544730499769743,0.5530202899592274,6.892483289868394,[0.74075268 0.68627545]
77050,7.7801793354043545,5.261182661119103,0.0276009718463576,-0.00043883938360561077,-0.024475705674040803,0.5519609472065389,6.896478342237558,[0.74075268 0.68627545]
77100,7.783860821305419,5.263426816064467,0.02753060870778713,0.0002666564262042057,-0.02522791541300826,0.5508986600527042,6.900508311884961,[0.73110118 0.72183768]
77150,7.787554567976812,5.2656780629326505,0.027716465283517434,0.0008076411305309936,-0.02601099313217319,0.5498152296358959,6.90455197476649,[0.73110118 0.72183768]
77200,7.7911885329344885,5.268009047655434,0.027595459844841654,-0.002464943425825529,-0.02675294615072811,0.5487042239105633,6.908551847876437,[0.73110118 0.72183768]
77250,7.794877219896704,5.270233567434029,0.02736459677005677,-0.0016825104477829742,-0.027219035987177342,0.5474503335689922,6.912586328524754,[0.73110118 0.72183768]
77300,7.798565341214851,5.27247332843545,0.027450467482825824,-0.001474995209119383,-0.027575299193391585,0.5462242147530268,6.916623386476048,[0.75547427 0.68696383]
77350,7.8022426844297845,5.274706801196656,0.02776129807552102,-0.0013741457547392691,-0.028004526527343972,0.544995585397731,6.920649027865489,[0.75547427 0.68696383]
77400,7.80592333418339,5.276935139020111,0.02738169714536057,-0.000929349893424841,-0.02833807390865372,0.5442153505361638,6.924677305120165,[0.75547427 0.68696383]
77450,7.809641318060207,5.279190666925835,0.027359130204723144,-0.0010883097075741752,-0.028095155272581412,0.5444561208020887,6.928747624425565,[0.75547427 0.68696383]
77500,7.813356525027918,5.28144435376134,0.02757210630026087,-0.0012082835149162237,-0.027845585943775602,0.5446831765444974,6.932815212374215,[0.7582179 0.7023099]
77550,7.817108176786051,5.283613736655237,0.027526735387944354,0.001994651388933474,-0.02752750476372835,0.5448301453287177,6.936903352284307,[0.7582179 0.7023099]
77600,7.820779822232499,5.285843636211433,0.027364821975780797,0.001623034390515766,-0.026835925116742286,0.543782234114206,6.940924379371918,[0.7582179 0.7023099]
77650,7.82451597014286,5.288115834197428,0.027450153824974562,0.001152035282406174,-0.02626542723871858,0.542161070809,6.945016963913413,[0.7582179 0.7023099]
77700,7.828243272374556,5.290379708516467,0.027754743370702,0.0006038510122051558,-0.02576652177067091,0.5405138160565047,6.949099652392347,[0.74684095 0.70905841]
77750,7.831963042628712,5.292655766947472,0.027357881054573586,-0.0009499020032002777,-0.025178870379914335,0.5389918868020783,6.953177543229219,[0.74684095 0.70905841]
77800,7.835688239280406,5.294914214411202,0.027336464156431584,-0.001921625565092599,-0.024331595742979988,0.5386817889149518,6.9572578310222655,[0.74684095 0.70905841]
77850,7.8394120068242845,5.297168604309054,0.027549198547299408,-0.0028113748390103865,-0.023482419540891444,0.5383132233094337,6.9613362932052985,[0.74684095 0.70905841]
77900,7.843187127269064,5.299333371515215,0.027462682935183176,-4.526673542678365e-05,-0.022586163210955905,0.5378963958800541,6.96544882036715,[0.75358116 0.71841953]
77950,7.8469134785314,5.301594593781723,0.027305022873418093,-0.0012613260095510764,-0.021504966390232836,0.5376316468270517,6.969531739583138,[0.75358116 0.71841953]
78000,7.85064364249789,5.303853236622087,0.02739388143558828,-0.0023675034280617757,-0.02031236401247775,0.536902529162024,6.9736182559089555,[0.75358116 0.71841953]
78050,7.854419439321629,5.3060306797920544,0.027261800816203947,-0.0002901972853563752,-0.018965230784298178,0.5360506138758226,6.9777347317527285,[0.75358116 0.71841953]
78100,7.858196575182875,5.308216095826872,0.027374778597801974,0.0015019562792245311,-0.017526784469857157,0.5353114871918404,6.981854310799576,[0.74187586 0.70305744]
78150,7.861936787342464,5.3104855576335375,0.02729770242203715,-0.00013165207188742918,-0.016006848351869416,0.5346979128693296,6.985953683660513,[0.74187586 0.70305744]
78200,7.865671076062624,5.312747359645835,0.027486874990161513,-0.001700040569785439,-0.014449758024021549,0.5339078521865004,6.990046133963639,[0.74187586 0.70305744]
78250,7.8694570635995404,5.314932188836861,0.02745092643855338,-9.933174517927042e-05,-0.012816487899246824,0.5331043621565666,6.994175220129741,[0.74187586 0.70305744]
78300,7.873238751060336,5.317119795684854,0.027648888458868925,0.0012653014223671425,-0.011174298310142638,0.5323840661751374,6.998300899880082,[0.7674701  0.69898202]
78350,7.876989512802601,5.319395127596967,0.027601808341018795,-0.0009992219456093905,-0.009556699305886802,0.5316595590129458,7.002413031371655,[0.7674701  0.69898202]
78400,7.880778515272319,5.32158102847673,0.02741113381500942,0.00028814935285869004,-0.007691911129347698,0.5302675345930057,7.0065461813266285,[0.7674701  0.69898202]
78450,7.884592178159127,5.323784686808226,0.027505014904154197,0.0012383546236388997,-0.005811576791720961,0.5288879409083351,7.010707193757117,[0.7674701  0.69898202]
78500,7.888394884615131,5.325984029285005,0.027815453830518314,0.0019769281163638554,-0.0040124287248255045,0.52755159342095,7.014856928855414,[0.76405855 0.72762623]
78550,7.892182543513255,5.328209184752628,0.027332771689620065,0.0011984346213407776,-0.002146404972998218,0.5261460944750721,7.018997068781983,[0.76405855 0.72762623]
78600,7.8960025868089385,5.330415508701162,0.02728318591113926,0.0014808687962745558,-5.745783827674894e-05,0.5247915849987923,7.023165746518314,[0.76405855 0.72762623]
78650,7.899821448261719,5.332621231297027,0.027465226470241563,0.001615926480481397,0.002054480568401571,0.5234563478249918,7.027333446193944,[0.76405855 0.72762623]
78700,7.903625043401395,5.334817608077936,0.02785238228675536,0.0016227849968174337,0.00402232096764561,0.5221164425601666,7.0314846786943805,[0.75592721 0.68486152]
78750,7.907421959442469,5.337046280684082,0.027443138380450347,0.0001072697331360224,0.005998379244267089,0.5207774493064949,7.035635783813654,[0.75592721 0.68486152]
78800,7.9111757138158225,5.339211574344454,0.02746712362189927,-0.0002423562967809257,0.006118858020320248,0.5213513978111902,7.0397327639688,[0.75592721 0.68486152]
78850,7.91493541785817,5.341379562900205,0.027728534482999938,-0.0005070512469845345,0.00613935852250687,0.5219312047063974,7.043836381185731,[0.75592721 0.68486152]
78900,7.91869706795544,5.343536945554118,0.027313413843881182,-0.0002371163406190224,0.0062856133012321866,0.5225438769172871,7.047940170163486,[0.74735158 0.72224385]
78950,7.922442358696337,5.34569754110042,0.027236966009013073,-0.0003001751288974337,0.005521282517862593,0.5231433264095063,7.05202879188656,[0.74735158 0.72224385]
79000,7.926167393806954,5.347836994942836,0.027402962228609166,-0.00020648038530432717,0.00489970481775385,0.5218736647103152,7.05609377290092,[0.74735158 0.72224385]
79050,7.929961022351917,5.349936420552701,0.02737600034108689,0.002543712436968432,0.004251094069116723,0.51941472519836,7.06021870134711,[0.74735158 0.72224385]
79100,7.933725584559667,5.352116846612065,0.027164330582241797,0.001370573456845094,0.003774891855726265,0.5165422896009076,7.0643308564130445,[0.74554364 0.70698486]
79150,7.937500328450036,5.354297286754804,0.027203055103882295,8.499913157746499e-05,0.0034243333502846298,0.5136259525588763,7.068453292493046,[0.74554364 0.70698486]
79200,7.9412458228116485,5.3563913169437685,0.02710837884539036,0.0016749940842014604,0.002685846038109863,0.5118659759072005,7.07253073357625,[0.74554364 0.70698486]
79250,7.9450262743581,5.358470518615416,0.02726008721123816,0.0030733486306246125,0.001922228859265981,0.5117187623060572,7.076639887790786,[0.74554364 0.70698486]
79300,7.948764054132463,5.360630080285764,0.027190768024196385,0.0011724790328197564,0.001260208158300844,0.5115688067827527,7.080722851191244,[0.75258041 0.69736157]
79350,7.952504447357362,5.362784301006808,0.027364205194467976,-0.0005420193819881312,0.000630189127478053,0.5113321412086972,7.084807629117005,[0.75258041 0.69736157]
79400,7.9562906303363805,5.3648625074314324,0.02736071714360906,0.0009289925918505511,7.06336535341492e-05,0.5115701124314548,7.0889229786969565,[0.75258041 0.69736157]
79450,7.960033264004175,5.367018630851702,0.027186439632277088,-0.0007619470886755074,-0.0003006919862802831,0.5118916102089677,7.093010853871596,[0.75258041 0.69736157]
79500,7.963785606806012,5.36917666017313,0.027293881570225085,-0.00231015271326348,-0.0005977563822557536,0.5121424844524486,7.097108897594952,[0.75774905 0.71051389]
79550,7.967584466095159,5.371255059509509,0.02717600328017553,-0.0005036397933503599,-0.0007607096537802534,0.5123650437233248,7.101237478806141,[0.75774905 0.71051389]
79600,7.971373249833129,5.373332413152059,0.027312773267127263,0.0011635006415147676,-0.0007975034120645369,0.5114137697561845,7.105356212428972,[0.75774905 0.71051389]
79650,7.975128788275238,5.3754932466123595,0.027259885091698972,-0.0005725558706328681,-0.0007764695510768317,0.5105434634536563,7.109458719516008,[0.75774905 0.71051389]
79700,7.978873752155517,5.377643992564886,0.027475430747666292,-0.0022544073439268383,-0.000736520253479354,0.5094924190886757,7.113549171740878,[0.74201615 0.721826  ]
