steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
10920,1.8186085514304136,5.499267451451965,0.027830717042186075,-0.0010521963914176876,0.0010084551715030953,-1.314466847029685,0.5311975580643358,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91205978]"
10921,1.819953916750401,5.494037237289703,0.02812261776768833,-0.00017795352213139542,0.00047250680740340816,-1.3132230573093164,0.5258225783687535,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91205978]"
10922,1.8213296849126026,5.488792570897532,0.027217978155505647,0.0001947921912508024,0.0005059074933330073,-1.3119644937672104,0.5204241144086703,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91283732]"
10923,1.822714826625777,5.4835387085065594,0.02692418787823812,0.0005405724392738997,0.001680017163858555,-1.3107119163770933,0.515014286522733,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91283732]"
10924,1.8240859198803763,5.478345209638806,0.026770771826205027,0.001045920884344209,0.000445225108411829,-1.3094883815990814,0.5096664626682106,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91283732]"
10925,1.8254634025446128,5.47313543197364,0.02674923070915578,0.0016907492473598226,-0.00026587010666375885,-1.3082587414734945,0.504301656590762,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91283732]"
10926,1.8268457169963257,5.467917517783726,0.02684589543659795,0.0024559925258823734,-0.0006478118178474322,-1.3070055834526495,0.4989280601162858,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9135148]"
10927,1.8282308261415683,5.462698799452337,0.027048862744320955,0.0033335605161000322,-0.0008914757354180261,-1.3057280954200117,0.4935532677458857,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9135148]"
10928,1.8296169862848526,5.457487800099388,0.027347170415135527,0.004308443998472688,-0.0011806664911416743,-1.304436546965904,0.4881858852961992,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9135148]"
10929,1.8311373760764669,5.452301811895774,0.027086513476227547,0.0007815178225660634,-0.001031658777935497,-1.30315490998903,0.4827955206943626,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9135148]"
10930,1.8326346570830585,5.44709120367542,0.027065521175072174,-0.0015091973449558238,-0.00036911734754257726,-1.3019398997178937,0.47739051353545064,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91454628]"
10931,1.8341360065706673,5.441849222876174,0.02720337408976127,-0.003416919992116085,0.00043813435829580184,-1.3007684644114166,0.4719550826854231,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91454628]"
10932,1.8356335034157913,5.436607439804941,0.027434795315161454,-0.004971642387680371,0.0012927200955676174,-1.2996640791716911,0.46652159831286716,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91454628]"
10933,1.8370905254881726,5.431361725614661,0.027561370951061877,-0.004865491261049245,0.002042827518677228,-1.2985781216112715,0.461099159846315,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91454628]"
10934,1.8384321631925566,5.426070540241887,0.027147941071230954,-0.0001184299241977269,0.003194704186197474,-1.2974181099139952,0.4556756205379547,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91556026]"
10935,1.8398236993174086,5.420831608564265,0.02711904581271519,0.0026478502784500154,0.002953237176775992,-1.2962126934712608,0.45028401045023464,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91556026]"
10936,1.8412164535164706,5.415617329879713,0.027268454185771472,0.005345724548454838,0.0029794405097340578,-1.2949806406791968,0.44491569935239345,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91556026]"
10937,1.8427515167944923,5.410418523577412,0.02686032151467252,0.00332815905779462,0.003654610889079356,-1.2937885815054206,0.43951160390357746,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91556026]"
10938,1.8442461754286035,5.405261130152815,0.02671768696160106,0.002475593591710542,0.0023022370258061727,-1.2926236121027284,0.43416107319905395,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91403017]"
10939,1.845744040913386,5.400086227055753,0.026706258077445703,0.0018681831163459433,0.0014646289721312353,-1.291475757203652,0.4287935283950056,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91403017]"
10940,1.8472436746794167,5.39490246999398,0.026812920784196507,0.00148155460553027,0.0009476485692279362,-1.2902788736683024,0.4234175902496187,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91403017]"
10941,1.8487434394464004,5.389717831236907,0.02702607828606541,0.0013044132565677349,0.0005603399390802623,-1.2890765689809385,0.4180413078805766,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91403017]"
10942,1.8502418110989276,5.3845397277933795,0.0273360134912517,0.0013172196601588626,0.00011189101712483046,-1.287868754447149,0.4126721669731746,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91348397]"
10943,1.851737339475975,5.379375533287354,0.027733665057119633,0.0014936849870525151,-0.0005872047649442355,-1.2866401798966551,0.4073175809644444,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91348397]"
10944,1.8533648561081446,5.374245808645478,0.027545381125301263,-0.0029069294039067045,-0.001042324509700807,-1.2854343031035584,0.4019474974581789,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91348397]"
10945,1.8549441428005826,5.369071682701869,0.027563083473282114,-0.004955331807261965,-0.0013765765392487082,-1.2842953348144661,0.3965540425720648,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91348397]"
10946,1.8563966118744837,5.363833445005567,0.026996206528160784,-0.0017559141143715946,-0.0010876075008664087,-1.2831225331853282,0.3911479372126954,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91341849]"
10947,1.8579113983859719,5.358583952705551,0.026824575183380713,-0.0003437999275660275,1.611019768763065e-05,-1.2819368465731917,0.3857092452179063,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91341849]"
10948,1.8594352874574862,5.353319152349615,0.026769705525019567,0.0011391669167708173,0.0016786146094085886,-1.2807302850802187,0.38025368088844286,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91341849]"
10949,1.8609473480991476,5.348112336502949,0.026859140441805433,0.0026664173381719066,0.002240556497663526,-1.279488636944657,0.3748570912043705,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91341849]"
10950,1.8624640019696106,5.342906288846829,0.027050721195603342,0.004239974077066561,0.0029523352249585053,-1.2782013968443362,0.36946024642026154,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91230004]"
10951,1.8639833225910767,5.337707651720302,0.02733511630852697,0.0058509379279040995,0.003631331778961442,-1.276867501307408,0.3640700407391464,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91230004]"
10952,1.8656530791847499,5.33253618261326,0.02698710341992651,0.0024038187026401365,0.004742476033736464,-1.2755602156374883,0.3586494219701718,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91230004]"
10953,1.8672694645809178,5.32739114779382,0.02695697120473522,0.0007092004115861074,0.004254647229697788,-1.27430331722522,0.35327377299538004,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91230004]"
10954,1.8688853885092547,5.322235973416218,0.02704458839784166,-0.0006522625872200304,0.004083033979602909,-1.273072955080239,0.3478894420787538,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91211135]"
10955,1.8705071706704723,5.317054590852636,0.02726446443315952,-0.0017083982101509156,0.0039139220241511076,-1.271862618610127,0.3424792058337243,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91211135]"
10956,1.872125346362222,5.311880009816653,0.027574150983317957,-0.0024874957205705847,0.003653482194415746,-1.2706560150138628,0.3370772427296407,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91211135]"
10957,1.8737190531812613,5.306711867755476,0.02785923597411614,-0.002260231281143398,0.0031335294441923343,-1.2694454538958053,0.3316911927553849,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91211135]"
10958,1.8751837038632926,5.301500311990282,0.02751709181892861,0.0031503384429738763,0.0028474379155193296,-1.2681463640301611,0.3263151021811952,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9121463]"
10959,1.876835656342958,5.296340166892569,0.026978048439611328,0.0019120963187921809,0.0035850521962123624,-1.2668764717680576,0.3209157990227118,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9121463]"
10960,1.8784410514608363,5.291246297248172,0.026722864947104182,0.001806405726215588,0.0014377234604143383,-1.2656186056159662,0.3155962351339407,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9121463]"
10961,1.880054305432952,5.286128251857362,0.026613098528830283,0.001896372297343386,-3.168672545968587e-05,-1.264364068200105,0.3102520687378598,"[0.95      0.95      0.95      0.95      0.95      0.95      0.95
 0.95      0.95      0.9121463]"
10962,1.8816732251649497,5.280995356885224,0.026632650063910048,0.0021642339455391507,-0.001022583085772573,-1.2631044254790649,0.3048927946572685,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91172555]"
10963,1.8832956343124279,5.275856334530835,0.026767698093371598,0.0025925281059505758,-0.0017286804831054463,-1.2618315318820625,0.2995273381034302,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91172555]"
10964,1.8849197502727115,5.270717927358082,0.02700731394485372,0.0031638123108499875,-0.002345329417053667,-1.2605228964631916,0.29416264220725064,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91172555]"
10965,1.886543193982944,5.265589324252925,0.02734058068203236,0.0038631684478628264,-0.0030568486536052325,-1.2591848485203518,0.2888081300599368,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91172555]"
10966,1.8882918764209615,5.260491426113329,0.02714743981325688,0.00033135389656451615,-0.0033658797691701317,-1.257853548330335,0.28343339244363125,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161362]"
10967,1.8900239759482702,5.255371794926535,0.02715962602371676,-0.002179295661939597,-0.0032302841149867046,-1.256587340729245,0.2780458226807709,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161362]"
10968,1.8917605160356639,5.2502231257435685,0.027336150968061426,-0.0042796662638347905,-0.0030236328711949136,-1.255369798617486,0.2726305165342785,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161362]"
10969,1.8934749951260768,5.245070464674304,0.027512739220541583,-0.005346610641995279,-0.002838724363859433,-1.2541834316129779,0.2672210869655845,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91161362]"
10970,1.895056504668868,5.239858665583537,0.027052069914120316,-0.0009773119537825829,-0.0022061981507751063,-1.2529633152245114,0.26181160529630876,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91257115]"
10971,1.896701193316061,5.234645734608527,0.026978147164858374,0.0014994054381992697,-0.0009317541068412341,-1.2517038076442535,0.2563771913261811,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91257115]"
10972,1.898346146804614,5.2294550758396205,0.027070650326411077,0.003956861084236958,0.000731561083923904,-1.250420474758612,0.25096441520270374,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91257115]"
10973,1.899997587444449,5.224266328999823,0.027259182523382313,0.006384696610981599,0.002512182945260733,-1.2490693515567888,0.24555217132004245,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91257115]"
10974,1.9018016684960586,5.219104864955916,0.026820348684084113,0.0037250232773115006,0.004874397819201625,-1.247761051968147,0.2401038403639316,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91192425]"
10975,1.9035368460204913,5.214022987835511,0.026699858453199287,0.0026986897593598473,0.003571260389826471,-1.2464978968592995,0.23475727762460047,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91192425]"
10976,1.9052754166964805,5.208924591326735,0.02670899067711494,0.0019446888798356839,0.0027492057843233413,-1.2452293967409176,0.22939536077058872,"[0.95       0.95       0.95       0.95       0.95       0.95
 0.95       0.95       0.95       0.91192425]"
