steps,x,y,z,roll,pitch,yaw,distance_to_obj,lidar
5990,3.9523835639586045,15.514659415315338,0.027488555508208775,0.0021813200298501784,-0.021371074509723902,-2.550675322252882,10.694384704175139,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94850009 0.99369027]"
5991,3.9455957219302755,15.509972868793175,0.02746884003520554,-0.0017139682497904144,-0.02521432195282796,-2.54949966574464,10.68853930226025,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94850009 0.99369027]"
5992,3.938723850435522,15.505438730450912,0.02767042058464057,0.0009518256077063646,-0.02889664940335665,-2.547980911813969,10.682831697986522,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94850009 0.99369027]"
5993,3.931873729189544,15.50091170309666,0.027371675030717857,0.003954286622282116,-0.031920597108615126,-2.546681112874952,10.677138319876029,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.94850009 0.99369027]"
5994,3.925020124124897,15.496159541666437,0.0272398008781825,0.000711718538139867,-0.030536755530907716,-2.5450301969250044,10.671226152715592,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.938474   0.98181425]"
5995,3.918067160098045,15.491560214456053,0.027399680750713765,0.0044487542918560915,-0.029015870423896327,-2.5435683404899425,10.665449702858464,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.938474   0.98181425]"
5996,3.9112748838716898,15.486842005479335,0.027644160904197076,0.0017684244978447708,-0.027265187868193128,-2.541469221913421,10.659588497198406,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.938474   0.98181425]"
5997,3.9044690391340597,15.482118026893263,0.027307700425820345,2.7357136607603497e-05,-0.025005499848736627,-2.5392866938988057,10.653722384722672,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.938474   0.98181425]"
5998,3.8975726460949187,15.477550919452197,0.027291644566906,0.005352169247524303,-0.022428784129380732,-2.5373695347112655,10.647997709284185,"[1.         1.         1.         1.         1.         1.
 1.         0.99803329 0.92873153 0.96986685]"
5999,3.89075916969261,15.472805293519114,0.027393287260363577,0.004205753389477461,-0.019737002343865405,-2.5352438822377907,10.642115436027682,"[1.         1.         1.         1.         1.         1.
 1.         0.99803329 0.92873153 0.96986685]"
6000,3.884009065954374,15.468098182810042,0.02689851116827505,0.003841526349028824,-0.016114382721085233,-2.5325303435467625,10.636285522942169,"[1.         1.         1.         1.         1.         1.
 1.         0.99803329 0.92873153 0.96986685]"
6001,3.8772646799787096,15.463413383877345,0.027510912829829988,0.004322857517552435,-0.012829936820875878,-2.529747249289838,10.63048175392814,"[1.         1.         1.         1.         1.         1.
 1.         0.99803329 0.92873153 0.96986685]"
6002,3.870518516921504,15.458690838230986,0.027399852275550647,0.004821050044851315,-0.009373273622654098,-2.5270229632669365,10.624643691524106,"[1.         1.         1.         1.         1.         1.
 1.         0.98927238 0.91834005 0.95696765]"
6003,3.863876996254675,15.453838540324789,0.027502547524859075,1.956172637496125e-05,-0.005807331025749668,-2.52437412895397,10.618699434692898,"[1.         1.         1.         1.         1.         1.
 1.         0.98927238 0.91834005 0.95696765]"
6004,3.857296986113495,15.449059903030195,0.027144657197287,-0.0027927158809752505,-0.0012429805929041467,-2.520698849150791,10.612841511665934,"[1.         1.         1.         1.         1.         1.
 1.         0.98927238 0.91834005 0.95696765]"
6005,3.8505480112499026,15.444370636962637,0.026984503301970348,0.0014792182466223278,0.0034935880764262943,-2.5172056942977217,10.607045108991866,"[1.         1.         1.         1.         1.         1.
 1.         0.98927238 0.91834005 0.95696765]"
6006,3.8440366417576417,15.439631627670462,0.02715250898978978,0.00021801416967113702,0.004648698225025093,-2.5136740059149805,10.601244250445427,"[1.         1.         1.         1.         1.         1.
 1.         0.98257991 0.90911462 0.94441588]"
6007,3.837621430748539,15.43496013016836,0.02681280679409848,0.00016983651138371197,0.0018665358379100355,-2.510123935683216,10.595529502622773,"[1.         1.         1.         1.         1.         1.
 1.         0.98257991 0.90911462 0.94441588]"
6008,3.831312113431775,15.430361206758807,0.027526067768636007,0.0004531999207000147,-0.0010856094679287213,-2.505780541955887,10.589907410372435,"[1.         1.         1.         1.         1.         1.
 1.         0.98257991 0.90911462 0.94441588]"
6009,3.8249894635627455,15.425745452089629,0.027755797122471497,0.002012013427736392,-0.004058607622349341,-2.5014390081473126,10.58426921302943,"[1.         1.         1.         1.         1.         1.
 1.         0.98257991 0.90911462 0.94441588]"
6010,3.818679017037394,15.421101408162707,0.027419884133724974,0.003992458834186139,-0.006586191419358953,-2.497230081493034,10.578608033490175,"[1.         1.         1.         1.         1.         1.
 1.         0.97829107 0.90109088 0.93200006]"
6011,3.812451096641234,15.416322262800595,0.027461080053855405,0.001299462366677915,-0.008868890612261792,-2.49295225734809,10.572830673960087,"[1.         1.         1.         1.         1.         1.
 1.         0.97829107 0.90109088 0.93200006]"
6012,3.806272566190812,15.411594129474727,0.027118826316920107,0.0005675384774193583,-0.010205470080150134,-2.487967887077625,10.567114691356679,"[1.         1.         1.         1.         1.         1.
 1.         0.97829107 0.90109088 0.93200006]"
6013,3.8001241602952023,15.406888235198302,0.027848105911712,0.0004358752180945226,-0.0120895362052374,-2.483006325317904,10.561428394511196,"[1.         1.         1.         1.         1.         1.
 1.         0.97829107 0.90109088 0.93200006]"
6014,3.7939724269421222,15.402151652674622,0.028022691292626155,0.0011856153448027153,-0.014045238771157506,-2.4780097782368613,10.55571390640491,"[1.         1.         1.         1.         1.         1.
 1.         0.97620269 0.89424102 0.91959315]"
6015,3.787823586783027,15.397399248839085,0.027600366305687504,0.003121734856288091,-0.0156394101400385,-2.4731497926724813,10.549986934457184,"[1.         1.         1.         1.         1.         1.
 1.         0.97620269 0.89424102 0.91959315]"
6016,3.7818226360089935,15.392558398044159,0.027686461374074083,0.0004183061331881867,-0.016822985406911056,-2.467651260077868,10.544200394669678,"[1.         1.         1.         1.         1.         1.
 1.         0.97620269 0.89424102 0.91959315]"
6017,3.7758001232845895,15.387721566756541,0.027445525266486318,0.00016980060912975527,-0.01746126250465672,-2.4621316597563117,10.538416647026086,"[1.         1.         1.         1.         1.         1.
 1.         0.97620269 0.89424102 0.91959315]"
6018,3.7698884244674895,15.382766746478868,0.027544275317331425,-0.004614453766058085,-0.017791866084804004,-2.4566326093471527,10.532537697385726,"[1.         1.         1.         1.         1.         1.
 1.         0.97556217 0.88778101 0.90760909]"
6019,3.7637626950432517,15.377882774515173,0.02776095421315774,-0.0012480123997909037,-0.01871159777323451,-2.4510604883248184,10.52669509988795,"[1.         1.         1.         1.         1.         1.
 1.         0.97556217 0.88778101 0.90760909]"
6020,3.757687275116408,15.37300729519896,0.027570744190697934,0.003069364063115173,-0.019118578149934732,-2.445139309318365,10.520871869923946,"[1.         1.         1.         1.         1.         1.
 1.         0.97556217 0.88778101 0.90760909]"
6021,3.7518348354607354,15.368053104702607,0.027834140757541568,0.0014378086700557043,-0.019172419107243897,-2.4391336792084286,10.51501072147181,"[1.         1.         1.         1.         1.         1.
 1.         0.97556217 0.88778101 0.90760909]"
6022,3.745976718173958,15.363082442285997,0.02765309874631359,0.0015156547808943149,-0.01891554225767462,-2.433132957758283,10.509134712526137,"[1.         1.         1.         1.         1.         1.
 1.         0.97645301 0.88234131 0.89619818]"
6023,3.7402232464611327,15.358010176068065,0.02790140470619477,-0.0022680990322405813,-0.01857115296464043,-2.427193504844901,10.503178174012536,"[1.         1.         1.         1.         1.         1.
 1.         0.97645301 0.88234131 0.89619818]"
6024,3.7343653713761564,15.35290244042706,0.02760664130429932,-0.002545826789576656,-0.01811659593856818,-2.420738020879646,10.497171627749513,"[1.         1.         1.         1.         1.         1.
 1.         0.97645301 0.88234131 0.89619818]"
6025,3.728516388328295,15.347768019667322,0.02699748270002758,-0.0016378661287311206,-0.016797726735732234,-2.4143225151551184,10.491142544716913,"[1.         1.         1.         1.         1.         1.
 1.         0.97645301 0.88234131 0.89619818]"
6026,3.7226924558213703,15.342621334145871,0.02756359316285857,-0.0007767109821181026,-0.015830029759095178,-2.4078428959873435,10.48510778956865,"[1.         1.         1.         1.         1.         1.
 1.         0.97995217 0.87865577 0.88576331]"
6027,3.7168634513623062,15.337457687773089,0.02765129629224251,0.0019000364583742681,-0.014757121446176724,-2.4014100872026205,10.479057760940275,"[1.         1.         1.         1.         1.         1.
 1.         0.97995217 0.87865577 0.88576331]"
6028,3.711292732582563,15.332288574418222,0.028081338973712972,-0.00036484356221201696,-0.013346684050104252,-2.394777448697484,10.473046834691575,"[1.         1.         1.         1.         1.         1.
 1.         0.97995217 0.87865577 0.88576331]"
6029,3.7055919833646693,15.327021318739417,0.027878742420936284,0.00016621455488897085,-0.012289901376647263,-2.388074405125985,10.466919954380861,"[1.         1.         1.         1.         1.         1.
 1.         0.97995217 0.87865577 0.88576331]"
6030,3.6999985196425627,15.321836339028703,0.027456381039710202,0.0024478649119688894,-0.01018050521883438,-2.381476302657898,10.460893861256807,"[1.         1.         1.         1.         1.         1.
 1.         0.98490097 0.87564351 0.87572396]"
6031,3.6945131885133042,15.316518337440467,0.027533829931838876,8.559351237550565e-05,-0.007767612245651367,-2.3747643640423397,10.45475612115323,"[1.         1.         1.         1.         1.         1.
 1.         0.98490097 0.87564351 0.87572396]"
6032,3.6890394002408473,15.31120785277014,0.027206319210977374,-0.00012584839453744844,-0.004640170385970568,-2.367834853634395,10.448629645967674,"[1.         1.         1.         1.         1.         1.
 1.         0.98490097 0.87564351 0.87572396]"
6033,3.6835793110535824,15.305684947842831,0.027356364882224316,-0.004591639781438163,-0.001709752657813294,-2.3609285690784017,10.442297713664457,"[1.         1.         1.         1.         1.         1.
 1.         0.98490097 0.87564351 0.87572396]"
6034,3.6779961968896564,15.300279861479453,0.027579797750625964,-0.0013102422517585945,0.0010538696745357146,-2.3539188397112794,10.436064222760194,"[1.         1.         1.         1.         1.         1.
 1.         0.99205859 0.87436766 0.86770001]"
6035,3.6724258533735443,15.294860378213594,0.02736950094243809,0.0035809015627679204,0.0041838779775506384,-2.3470435422669094,10.429820633258482,"[1.         1.         1.         1.         1.         1.
 1.         0.99205859 0.87436766 0.86770001]"
6036,3.6670824039737995,15.28940673549199,0.027640883948636966,0.0033384069177379958,0.0077662423557657454,-2.340045095421278,10.423581664189474,"[1.         1.         1.         1.         1.         1.
 1.         0.99205859 0.87436766 0.86770001]"
6037,3.661871099972159,15.284043682080068,0.027389086451408324,0.004310165556428544,0.00572367058318898,-2.333112630144624,10.41745506387494,"[1.         1.         1.         1.         1.         1.
 1.         0.99205859 0.87436766 0.86770001]"
6038,3.65676525123596,15.278582330366367,0.027614883221327876,0.0014949472420228093,0.0037104968680071867,-2.326226843275508,10.41124996433294,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87357601 0.859862  ]"
6039,3.651641561988089,15.27311404225747,0.02753149295233316,0.001254340921457077,0.002037328056543368,-2.3192556566936107,10.405036855990183,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87357601 0.859862  ]"
6040,3.646518624062085,15.267641610747042,0.027108507223637935,0.0031364318700405425,0.0011046686005878558,-2.312375628825253,10.3988214633259,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87357601 0.859862  ]"
6041,3.6415022583738708,15.262042497047771,0.027099719118092197,0.0006090603751619174,0.000604553435695232,-2.3053683589392766,10.392499500864119,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.87357601 0.859862  ]"
6042,3.636478001695844,15.256431270844333,0.026724152420114004,0.00026771094138925794,0.000835006915987863,-2.298350580430296,10.38616592701984,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.8754173  0.85419283]"
